Arousal,Prediction
0.2516666666666666,-0.028770000000000014
0.2516666666666666,0.029456666666666652
0.2516666666666666,0.08862666666666667
0.2516666666666666,-0.1573
0.2516666666666666,0.06770666666666666
0.2516666666666666,0.11782333333333338
0.25,0.09005333333333335
0.2533333333333333,-0.11889666666666669
0.2516666666666666,0.07755333333333328
0.2516666666666666,0.07613333333333332
0.2516666666666666,-0.02629666666666665
0.2516666666666666,-0.04107666666666668
0.2516666666666666,0.08494333333333333
0.2516666666666666,0.06701333333333327
0.2516666666666666,0.010879999999999987
0.2516666666666666,-0.0717600000000001
0.2516666666666666,-0.26888333333333336
0.2516666666666666,0.14961666666666668
0.2516666666666666,0.08281000000000001
0.25,0.07219999999999999
0.2483333333333333,0.032303333333333316
0.2466666666666667,0.13855333333333333
0.2466666666666667,0.0668533333333333
0.2466666666666667,0.012699999999999998
0.2466666666666667,-0.04893000000000001
0.2466666666666667,-0.0894899999999999
0.245,0.04453999999999998
0.245,-0.13184333333333334
0.245,0.03168666666666666
0.245,0.07105666666666666
0.2433333333333333,-0.13674666666666668
0.24,0.015293333333333317
0.2383333333333333,0.12675
0.2383333333333333,0.04389000000000001
0.2366666666666666,0.12027666666666667
0.2333333333333333,-0.04610999999999999
0.23,-0.04450333333333341
0.2283333333333333,0.1540099999999999
0.2266666666666666,0.061476666666666686
0.2266666666666666,0.04320666666666664
0.2266666666666666,0.03429666666666667
0.225,0.11093333333333327
0.225,-0.03616333333333335
0.225,0.013866666666666647
0.225,0.13048666666666667
0.225,0.04337333333333332
0.225,0.012929999999999999
0.2266666666666666,0.03449333333333334
0.2266666666666666,0.059309999999999995
0.225,-0.04421000000000001
0.2266666666666666,-0.06743000000000002
0.2283333333333333,0.09189666666666668
0.2283333333333333,-0.00019000000000001917
0.23,0.052353333333333314
0.2316666666666667,0.03667666666666667
0.235,0.05902333333333331
0.0,0.0
0.2516666666666666,-0.14864333333333335
0.25,0.08001666666666665
0.2166666666666667,0.043693333333333306
0.2166666666666667,0.12558333333333327
0.2166666666666667,0.09545666666666662
0.2166666666666667,0.07432333333333334
0.215,0.06602
0.2166666666666666,0.10412666666666666
0.2133333333333332,0.10033333333333333
0.2133333333333332,0.05405333333333329
0.2116666666666666,0.07763333333333332
0.2116666666666666,0.05410666666666663
0.2116666666666666,-0.018820000000000017
0.21,0.13451000000000002
0.21,0.07189999999999999
0.21,0.08837333333333328
0.21,0.12374999999999997
0.2083333333333333,0.09268999999999998
0.2083333333333333,0.00316333333333332
0.2066666666666666,0.08805666666666667
0.205,0.11512666666666671
0.2033333333333333,0.0998666666666666
0.2016666666666666,0.09095999999999999
0.2016666666666666,0.08470999999999997
0.2016666666666666,0.09311666666666668
0.2033333333333333,0.10541333333333329
0.2016666666666666,0.10289333333333332
0.2016666666666666,0.12357333333333333
0.2016666666666666,0.09266000000000002
0.205,0.08307666666666663
0.205,0.10643333333333334
0.2066666666666666,0.12218000000000001
0.2066666666666666,0.10487333333333329
0.2066666666666666,0.0749433333333333
0.2066666666666666,0.05570666666666667
0.2116666666666666,0.038826666666666634
0.2166666666666666,0.032399999999999984
0.22,0.11554333333333329
0.2216666666666666,0.10906999999999999
0.2233333333333333,0.037856666666666657
0.225,-0.10121666666666665
0.2283333333333333,0.08628333333333331
0.2299999999999999,-0.020686666666666673
0.2333333333333333,0.024549999999999992
0.2383333333333333,-0.18460000000000001
0.245,-0.042506666666666686
0.2483333333333333,-0.030413333333333355
0.25,-0.11586666666666667
0.2533333333333333,-0.005213333333333347
0.2549999999999999,0.10946666666666661
0.2566666666666666,0.03901666666666666
0.2583333333333333,0.15402666666666665
0.26,0.13405999999999996
0.26,0.11957999999999995
0.2616666666666666,0.12257
0.2616666666666666,0.10674333333333336
0.265,0.009729999999999994
0.2683333333333333,0.019143333333333325
0.2716666666666666,0.005119999999999991
0.2716666666666666,-0.15067000000000008
0.2716666666666666,0.0989833333333333
0.2716666666666666,0.042233333333333345
0.2716666666666666,-0.12543666666666664
0.2716666666666666,-0.00398666666666667
0.2716666666666666,-0.21104999999999982
0.2716666666666666,0.08624666666666672
0.2716666666666666,0.0736533333333333
0.2716666666666666,0.09963666666666668
0.27,0.06589333333333332
0.27,0.06602000000000002
0.27,0.06200999999999999
0.27,0.004056666666666651
0.27,0.11252333333333325
0.2683333333333333,0.08017999999999999
0.2716666666666667,0.08030333333333328
0.2716666666666667,0.14388666666666655
0.2733333333333334,0.05801999999999997
0.2733333333333333,0.11364333333333329
0.2733333333333333,0.13282666666666665
0.2733333333333333,0.013783333333333307
0.2733333333333333,0.10534999999999989
0.2733333333333333,0.10598999999999993
0.2733333333333333,0.04838666666666666
0.2733333333333333,0.007506666666666646
0.2733333333333333,0.033286666666666666
0.2733333333333333,0.13958333333333336
0.2733333333333333,0.06273666666666668
0.2733333333333333,0.10731999999999997
0.2733333333333333,-0.0035533333333333363
0.275,0.11633666666666664
0.275,0.06690333333333333
0.275,0.032333333333333325
0.275,-0.003376666666666679
0.275,-0.026640000000000007
0.2783333333333333,0.07236666666666663
0.28,-0.10765333333333338
0.2816666666666667,0.09567000000000003
0.285,0.04598999999999998
0.2883333333333333,-0.008593333333333337
0.2916666666666667,0.06666000000000002
0.2916666666666666,-0.06903666666666665
0.2916666666666666,-0.03447000000000001
0.2916666666666666,0.06977666666666668
0.2916666666666666,0.10129666666666669
0.29,0.07298000000000002
0.2916666666666666,0.05200666666666667
0.2916666666666666,0.01640666666666666
0.2916666666666666,-0.024099999999999976
0.2916666666666666,-0.1608133333333334
0.2916666666666666,-0.17046
0.2916666666666666,-0.030066666666666634
0.2916666666666666,-0.03751333333333331
0.2933333333333333,0.09897333333333332
0.295,0.017496666666666653
0.295,0.06744666666666663
0.295,0.08596333333333331
0.2966666666666666,-0.09283999999999995
0.2966666666666666,-0.13354333333333337
0.3,0.04440999999999999
0.305,0.09296999999999998
0.3066666666666666,0.07992999999999999
0.3083333333333333,0.039853333333333324
0.3083333333333333,0.11228999999999995
0.3083333333333333,0.08456999999999999
0.31,0.09991
0.31,0.026899999999999986
0.31,0.04301999999999999
0.3116666666666666,0.14293000000000006
0.3116666666666666,0.12387000000000006
0.3116666666666666,-0.11968000000000002
0.3116666666666666,0.026833333333333313
0.3116666666666666,0.0703633333333333
0.3116666666666666,0.09239666666666672
0.3116666666666666,0.09884333333333328
0.3116666666666666,0.10641000000000002
0.3116666666666666,0.0629033333333333
0.3116666666666666,0.0533133333333333
0.3116666666666666,0.09877000000000002
0.3116666666666666,0.1588966666666668
0.3116666666666666,-0.10135333333333335
0.3116666666666666,-0.08045666666666666
0.3116666666666666,0.13224000000000008
0.3116666666666666,0.050979999999999984
0.3133333333333333,-0.07068999999999999
0.3133333333333333,0.08309999999999997
0.3133333333333333,-0.005533333333333338
0.315,-0.030233333333333338
0.315,-0.07565333333333331
0.315,-0.09479000000000007
0.315,-0.007469999999999997
0.315,-0.08717999999999998
0.315,-0.20398666666666654
0.315,-0.12697
0.315,-0.10809333333333335
0.315,0.02853999999999998
0.315,-0.030343333333333347
0.315,0.09498000000000002
0.315,0.023693333333333316
0.315,0.20430999999999996
0.3133333333333333,0.19072666666666663
0.3133333333333333,0.02915333333333332
0.3133333333333333,0.04552333333333332
0.3133333333333333,0.12760333333333337
0.3133333333333333,0.029336666666666688
0.3133333333333333,0.08077999999999999
0.3133333333333333,-0.021126666666666655
0.3133333333333333,0.09480999999999998
0.3116666666666666,0.05252666666666668
0.3116666666666666,0.03475000000000003
0.3116666666666666,-0.11216666666666666
0.3116666666666666,-0.03674333333333335
0.3116666666666666,-0.09120666666666662
0.3116666666666666,0.06350666666666668
0.3116666666666666,-0.08222666666666667
0.31,-0.0056000000000000225
0.3083333333333333,0.06598666666666668
0.3066666666666666,-0.13749666666666668
0.305,-0.008010000000000001
0.305,0.016683333333333335
0.3033333333333333,-0.011693333333333325
0.3016666666666667,0.12404999999999994
0.3016666666666667,0.045349999999999994
0.3016666666666667,0.0369633333333333
0.3,0.056483333333333316
0.2983333333333333,-0.06870000000000004
0.2966666666666667,-0.09346000000000004
0.295,-0.00932333333333332
0.2933333333333333,0.04374333333333334
0.2916666666666667,0.06384999999999998
0.2916666666666667,0.050490000000000014
0.29,-0.18127000000000001
0.29,0.07659333333333332
0.2866666666666667,0.035646666666666646
0.285,0.06237666666666666
0.285,0.020299999999999988
0.2816666666666667,0.005390000000000007
0.2816666666666667,0.01821
0.28,-0.16966333333333342
0.2783333333333334,0.09773
0.2766666666666667,0.0009233333333333316
0.275,0.09892999999999998
0.2733333333333334,0.04833999999999998
0.2733333333333333,0.05028000000000001
0.2716666666666667,0.0972133333333333
0.27,-0.12924333333333324
0.2666666666666666,-0.03372
0.2666666666666666,0.02150333333333332
0.265,0.033996666666666654
0.0,0.0
0.0,0.0
-0.0216666666666666,-0.037273333333333346
-0.0216666666666666,0.07018666666666667
-0.0216666666666666,0.020986666666666643
-0.0216666666666666,0.09314333333333327
-0.0216666666666666,0.13032333333333324
-0.0233333333333333,0.08590666666666667
-0.0233333333333333,0.029666666666666647
-0.0233333333333333,0.05088999999999996
-0.0233333333333333,0.012923333333333327
-0.02,0.02935999999999997
-0.015,0.06351999999999998
-0.01,0.08296333333333328
-0.0066666666666666,0.019123333333333332
-0.0033333333333333,0.004880000000000004
0.0083333333333333,-0.043653333333333315
0.0133333333333333,0.09910666666666662
0.0183333333333333,0.05519999999999997
0.0233333333333333,0.07578666666666664
0.0266666666666666,0.02139999999999997
0.0333333333333333,0.059640000000000006
0.035,0.008433333333333317
0.0383333333333333,0.0692533333333333
0.0433333333333333,0.09840333333333331
0.0466666666666666,0.0821633333333333
0.0483333333333333,0.11329666666666659
0.055,0.08482999999999999
0.0583333333333333,0.09190333333333331
0.0616666666666666,0.0654033333333333
0.0633333333333333,0.1160966666666667
0.0666666666666666,0.14851999999999996
0.07,0.11782333333333327
0.07,0.08016999999999998
0.0733333333333333,0.14192999999999997
0.075,0.1358466666666666
0.0816666666666666,0.1134833333333333
0.0883333333333333,0.07804000000000001
0.0933333333333333,0.09659333333333332
0.0983333333333333,0.06473999999999998
0.1,-0.13637999999999997
0.105,-0.004356666666666667
0.11,0.13498666666666664
0.11,0.04249666666666666
0.1133333333333333,0.030989999999999983
0.115,0.09864999999999999
0.115,0.12186666666666665
0.1183333333333333,0.013749999999999991
0.12,0.05296333333333335
0.1216666666666666,-0.04055000000000003
0.1266666666666666,0.08756999999999998
0.1266666666666666,0.11648333333333331
0.1266666666666666,0.07199666666666663
0.1266666666666666,0.026389999999999976
0.0,0.0
0.0,0.0
0.0,0.0
0.15,-0.056069999999999995
0.15,-0.009843333333333325
0.15,0.09736333333333336
0.1533333333333333,0.13116333333333324
0.155,0.15969999999999984
0.155,0.1432066666666666
0.1583333333333333,0.07139999999999999
0.1583333333333333,0.06250333333333331
0.1583333333333333,0.04864333333333338
0.16,0.12329999999999991
0.16,0.11424666666666664
0.16,0.10741333333333332
0.1616666666666666,0.08571666666666668
0.1633333333333333,0.11774666666666672
0.165,0.025096666666666666
0.165,0.028956666666666662
0.1666666666666666,0.08636333333333333
0.1666666666666666,0.0055200000000000075
0.1666666666666666,0.03371
0.1666666666666666,0.07886999999999998
0.1683333333333333,-0.04712999999999999
0.1683333333333333,0.09421666666666666
0.17,-0.12642
0.17,0.04261999999999998
0.17,0.09733000000000003
0.17,-0.004753333333333346
0.17,0.01014666666666666
0.1716666666666666,-0.04219666666666666
0.1716666666666666,0.05025999999999998
0.1733333333333333,0.05210666666666668
0.1733333333333333,-0.10707666666666672
0.175,0.0039033333333333337
0.1766666666666666,0.06452999999999999
0.1766666666666666,0.0958333333333333
0.1766666666666666,0.06393666666666664
0.1783333333333333,0.08285333333333333
0.18,0.04973666666666666
0.18,0.08519999999999994
0.1816666666666666,0.05161333333333333
0.1816666666666666,0.10535666666666665
0.1833333333333332,0.0825733333333333
0.1833333333333332,0.0929833333333333
0.1833333333333332,0.051230000000000005
0.1833333333333332,-0.07071999999999998
0.1833333333333332,0.060330000000000016
0.185,-0.17491000000000004
0.185,-0.039393333333333315
0.185,-0.11222000000000008
0.185,0.07481333333333334
0.185,0.05617000000000001
0.185,0.13295333333333326
0.185,0.08358666666666664
0.185,0.07854999999999991
0.185,-0.04319000000000002
0.185,0.08266
0.185,0.08145666666666664
0.185,0.030396666666666655
0.185,0.08131333333333332
0.185,0.037363333333333325
0.185,-0.07269666666666665
0.2083333333333333,0.07377666666666666
0.2083333333333333,0.09032666666666661
0.2083333333333333,-0.0041200000000000125
0.21,0.0907833333333333
-0.27,0.17742333333333338
-0.27,0.16262333333333331
-0.2716666666666667,0.11266999999999996
-0.2733333333333333,0.07529333333333335
-0.2716666666666667,0.11896333333333325
-0.2666666666666666,-0.04155666666666668
-0.2549999999999999,0.02617333333333333
-0.245,-0.03919333333333333
-0.2433333333333333,0.06929666666666662
-0.2416666666666667,-0.028086666666666663
-0.235,-0.05306333333333336
-0.2283333333333333,-0.03376333333333335
-0.21,0.03939666666666666
-0.1933333333333333,-0.011343333333333361
-0.18,-0.024109999999999986
-0.1733333333333333,-0.06620666666666669
-0.1683333333333333,-0.009063333333333335
-0.1683333333333333,-0.044719999999999996
-0.16,0.06679333333333332
-0.1583333333333333,0.13171666666666657
-0.155,0.09885999999999996
-0.155,0.01083666666666666
-0.1516666666666666,0.026033333333333332
-0.1483333333333333,0.07072
0.0,0.0
0.0,0.0
-0.1233333333333333,0.05553000000000001
-0.1283333333333333,0.0034299999999999886
-0.1416666666666666,-0.03749333333333337
-0.1416666666666666,0.0009633333333333422
-0.14,0.17009999999999995
-0.1333333333333333,0.14636999999999997
-0.1316666666666666,0.14403999999999997
-0.1283333333333333,0.14637999999999995
-0.1266666666666666,0.018999999999999982
-0.1233333333333333,0.00010333333333333847
-0.12,0.19348666666666658
-0.1183333333333333,0.06778999999999998
-0.1133333333333333,-0.003946666666666671
-0.1033333333333333,0.09462333333333339
-0.095,0.07081
-0.0866666666666666,-0.002309999999999996
-0.0799999999999999,0.06329000000000004
-0.0666666666666666,0.14122999999999997
-0.0533333333333333,0.11092000000000002
-0.0449999999999999,-0.1404
-0.035,-0.10379000000000001
-0.02,-0.03185333333333333
-0.0083333333333333,0.04068000000000001
-0.005,0.07943
0.0033333333333333,0.13281999999999997
0.0133333333333333,0.022850000000000002
0.0183333333333333,-0.05023000000000002
0.0283333333333333,0.026336666666666664
0.0416666666666666,0.09702999999999992
0.05,0.024059999999999974
0.0516666666666666,0.043856666666666655
0.0549999999999999,0.11395666666666665
0.0583333333333333,0.07551999999999998
0.06,0.0486
0.0616666666666666,-0.07433
0.0616666666666666,0.11785999999999998
0.0583333333333333,0.012436666666666653
0.0583333333333333,-0.11708333333333329
0.0583333333333333,0.07163999999999998
0.0549999999999999,0.05790999999999997
0.0516666666666666,0.07545999999999999
0.0533333333333333,0.1276566666666667
0.0549999999999999,0.13289666666666666
0.0549999999999999,0.10795999999999997
0.0566666666666666,0.023019999999999992
0.0616666666666666,0.08367
0.065,0.00483333333333332
0.07,0.10737333333333325
0.075,0.029196666666666652
0.0816666666666666,-0.022936666666666668
0.0899999999999999,-0.039653333333333346
0.095,0.004023333333333328
0.1016666666666666,-0.0553533333333333
0.1083333333333333,0.020756666666666666
