Arousal,Prediction
0.0233333333333333,-0.11352033
0.025,-0.11633125
0.025,-0.12089922
0.0283333333333333,-0.12364135
0.03,-0.12249576
0.0333333333333333,-0.13073245
0.0333333333333333,-0.13048384
0.0333333333333333,-0.12966698
0.0383333333333333,-0.12987198
0.0416666666666666,-0.12908208
0.045,-0.1279813
0.0466666666666666,-0.11813167
0.0483333333333333,-0.118792154
0.0483333333333333,-0.12467404
0.0499999999999999,-0.12990165
0.0499999999999999,-0.12947078
0.0499999999999999,-0.115790226
0.0499999999999999,-0.051218554
0.0516666666666666,-0.07002163
0.0516666666666666,-0.12956354
0.0516666666666666,-0.07517241
0.0516666666666666,-0.052680593
0.0533333333333333,-0.065001845
0.0533333333333333,-0.08463249
0.0533333333333333,-0.09111509
0.0566666666666666,-0.061814748
0.0583333333333333,-0.05780935
0.0616666666666666,-0.071869776
0.0616666666666666,-0.0735708
0.0633333333333333,-0.066053286
0.065,-0.07135425
0.0666666666666666,-0.109165184
0.0699999999999999,-0.0936265
0.0699999999999999,-0.0638054
0.0699999999999999,-0.06572177
0.0733333333333333,-0.072586775
0.075,-0.07705617
0.0766666666666666,-0.061985895
0.0783333333333333,-0.062489092
0.0783333333333333,-0.07990871
0.0783333333333333,-0.056816213
0.08,-0.06473888
0.08,-0.07037275
0.0816666666666666,-0.062429562
0.0816666666666666,-0.0544455
0.0816666666666666,-0.057824258
0.085,-0.056791417
0.085,-0.060116403
0.0866666666666666,-0.115947515
0.0883333333333333,-0.068952404
0.09,-0.048111044
0.09,-0.056182258
0.0933333333333333,-0.058623984
0.0933333333333333,-0.05789744
0.0933333333333333,-0.05956213
0.0949999999999999,-0.060123958
0.0966666666666666,-0.05505064
0.1016666666666666,-0.065958515
0.1033333333333333,-0.07771468
0.105,-0.08551969
0.1066666666666666,-0.09362656
0.1083333333333333,-0.09722436
0.1083333333333333,-0.12739508
0.1099999999999999,-0.13065006
0.1099999999999999,-0.13097475
0.1116666666666666,-0.12848711
0.1116666666666666,-0.12963904
0.1133333333333333,-0.12738802
0.1133333333333333,-0.1253457
0.1149999999999999,-0.11300951
0.1166666666666666,-0.110005006
0.1183333333333333,-0.109580435
0.1216666666666666,-0.11041151
0.1216666666666666,-0.10729333
0.1216666666666666,-0.11608893
0.1249999999999999,-0.113973275
0.1249999999999999,-0.11864278
0.1249999999999999,-0.12632579
0.1249999999999999,-0.12890515
0.1249999999999999,-0.13003205
0.1266666666666666,-0.12961462
0.1266666666666666,-0.12930197
0.1283333333333333,-0.12941697
0.1283333333333333,-0.12918004
0.1283333333333333,-0.13014533
0.1283333333333333,-0.13030732
0.1299999999999999,-0.087567106
0.1299999999999999,-0.08755199
0.1299999999999999,-0.08974323
0.1283333333333333,-0.084908046
0.1299999999999999,-0.08946526
0.1316666666666666,-0.08804017
0.1316666666666666,-0.09457695
0.1316666666666666,-0.104205616
0.1316666666666666,-0.10650551
0.1316666666666666,-0.098243624
0.1333333333333333,-0.09806943
0.1366666666666666,-0.095439285
0.1383333333333333,-0.09939084
0.1399999999999999,-0.09867158
0.1416666666666666,-0.09872992
0.145,-0.10115634
0.145,-0.10710439
0.1466666666666666,-0.10356205
0.15,-0.10211236
0.1516666666666666,-0.09615648
0.1516666666666666,-0.08842871
0.1533333333333333,-0.08424337
0.155,-0.076712295
0.1566666666666666,-0.08931528
0.16,-0.097532466
0.1616666666666666,-0.09673377
0.1616666666666666,-0.09634484
0.1616666666666666,-0.09356946
0.1633333333333333,-0.09593668
0.1633333333333333,-0.087320834
0.1616666666666666,-0.06794816
0.1616666666666666,-0.055063184
0.1616666666666666,-0.062193863
0.1616666666666666,-0.03438823
0.1616666666666666,-0.043412447
0.1633333333333333,-0.06835769
0.165,-0.08083801
0.165,-0.09728152
0.17,-0.12974395
0.17,-0.13026308
0.17,-0.11985496
0.17,-0.1298924
0.17,-0.12663202
0.1683333333333333,-0.09391784
0.1666666666666666,-0.08605387
0.1666666666666666,-0.073042065
0.1666666666666666,-0.07316068
0.1633333333333333,-0.079109445
0.1616666666666666,-0.0841535
0.1616666666666666,-0.09243304
0.1616666666666666,-0.10827388
0.16,-0.11699055
0.1583333333333333,-0.12925795
0.155,-0.13000093
0.155,-0.12945856
0.155,-0.1282922
0.1566666666666666,-0.1293685
0.1566666666666666,-0.12939188
0.1566666666666666,-0.12945941
0.1566666666666666,-0.1295677
0.1566666666666666,-0.12994821
0.16,-0.13021375
0.16,-0.1300645
0.1616666666666666,-0.12964468
0.1633333333333333,-0.12906255
0.165,-0.12895015
0.165,-0.09228142
0.1666666666666666,-0.08513452
0.1666666666666666,-0.05506578
0.1683333333333333,-0.060173634
0.1683333333333333,-0.059227746
0.1683333333333333,-0.059785
0.1683333333333333,-0.061373513
0.1683333333333333,-0.06573882
0.17,-0.07094236
0.17,-0.076288626
0.1716666666666666,-0.0809243
0.1716666666666666,-0.08191535
0.1733333333333333,-0.0848715
0.1733333333333333,-0.0860811
0.1733333333333333,-0.08254077
0.175,-0.08469458
0.175,-0.093222424
0.175,-0.095369875
0.175,-0.093079865
0.175,-0.090897545
0.1733333333333333,-0.091220565
0.1716666666666666,-0.09116082
0.1733333333333333,-0.09667978
0.175,-0.09643289
0.1733333333333333,-0.09643318
0.1733333333333333,-0.08919297
0.1733333333333333,-0.10203419
0.1716666666666666,-0.11209113
0.1683333333333333,-0.123665616
0.1666666666666666,-0.100738674
0.1649999999999999,-0.08246875
0.1633333333333333,-0.081492946
0.1583333333333333,-0.08361283
0.1516666666666666,-0.07554589
0.15,-0.07329251
0.1483333333333333,-0.078832746
0.1466666666666666,-0.07318078
0.145,-0.058721595
0.1433333333333333,-0.06003567
0.1399999999999999,-0.061880335
0.1383333333333333,-0.06840986
0.1349999999999999,-0.069359645
0.1316666666666666,-0.06896737
0.125,-0.06822966
0.1116666666666666,-0.06412502
0.1066666666666666,-0.067377515
0.1016666666666666,-0.067566045
0.0966666666666666,-0.06893971
0.0933333333333333,-0.06982602
0.085,-0.06767536
0.0783333333333333,-0.06921022
0.0716666666666666,-0.06754029
0.0683333333333333,-0.06791244
0.065,-0.07060552
0.065,-0.07288207
0.0633333333333333,-0.07440524
0.0616666666666666,-0.078946196
0.0633333333333333,-0.08774575
0.065,-0.101803064
0.065,-0.12845275
0.0666666666666666,-0.12972403
0.0666666666666666,-0.13001305
0.0683333333333333,-0.13019389
0.0716666666666666,-0.13018437
0.075,-0.12904404
0.0766666666666666,-0.12875482
0.0783333333333333,-0.12948292
0.0783333333333333,-0.12982456
0.08,-0.12931582
0.08,-0.13029924
0.0816666666666666,-0.12917227
0.0833333333333333,-0.1289048
0.085,-0.12960552
0.085,-0.12883611
0.0866666666666666,-0.12899603
0.0866666666666666,-0.12845069
0.0866666666666666,-0.12917556
0.0883333333333333,-0.1294032
0.0883333333333333,-0.12952504
0.0883333333333333,-0.12867707
0.0883333333333333,-0.1297931
0.0883333333333333,-0.12963589
0.0883333333333333,-0.1294335
0.0883333333333333,-0.13046773
0.0883333333333333,-0.129358
0.0883333333333333,-0.1297614
0.0883333333333333,-0.1295825
0.0883333333333333,-0.12895106
0.0883333333333333,-0.12926428
0.085,-0.12901498
0.085,-0.1296439
0.085,-0.12954873
0.085,-0.12967026
0.085,-0.12987514
0.085,-0.1297061
0.0833333333333333,-0.12966762
0.0816666666666666,-0.12870704
0.08,-0.12911355
0.08,-0.1294217
0.0766666666666666,-0.12952122
0.075,-0.12868609
0.0716666666666666,-0.12947962
0.0683333333333333,-0.1296285
0.065,-0.12930329
0.06,-0.1301578
0.0583333333333333,-0.09672563
0.0566666666666666,-0.08582603
0.0533333333333333,-0.085671745
0.0483333333333333,-0.088869095
0.0466666666666666,-0.08003786
0.04,-0.07302138
0.0349999999999999,-0.07023804
0.0266666666666666,-0.07481673
0.0199999999999999,-0.075885
0.0133333333333333,-0.075664714
0.0083333333333333,-0.07835499
0.0066666666666666,-0.08111145
0.0066666666666666,-0.08256319
0.0049999999999999,-0.08086732
0.0049999999999999,-0.08274745
0.0033333333333333,-0.08164484
0.0016666666666666,-0.082366586
-2.312964634635743e-18,-0.08198473
-0.0016666666666666,-0.085044
-0.005,-0.086961694
-0.0183333333333333,-0.0910612
-0.0316666666666666,-0.09189844
-0.0366666666666666,-0.10347584
-0.0416666666666666,-0.11276263
-0.0466666666666666,-0.12650067
-0.055,-0.13071735
-0.0633333333333333,-0.12906465
-0.0683333333333333,-0.12964346
-0.07,-0.12976867
-0.0733333333333333,-0.13037723
-0.075,-0.1297986
-0.0766666666666666,-0.12957439
-0.08,-0.13012613
-0.085,-0.13008793
-0.0933333333333333,-0.12969005
-0.0999999999999999,-0.12892053
-0.105,-0.1290493
-0.115,-0.12949139
-0.12,-0.12723134
-0.1316666666666666,-0.12980655
-0.1399999999999999,-0.10576468
-0.1433333333333333,-0.1297367
-0.15,-0.12914172
-0.1533333333333333,-0.12839001
-0.155,-0.11634976
-0.16,-0.12883943
-0.16,-0.12913479
-0.165,-0.12910353
-0.1666666666666666,-0.12927261
-0.1683333333333333,-0.1293441
-0.175,-0.13008747
-0.18,-0.12894028
-0.1816666666666666,-0.12922478
-0.1849999999999999,-0.12877005
-0.1899999999999999,-0.11399901
-0.1933333333333333,-0.099470355
-0.1983333333333333,-0.10172841
-0.2016666666666666,-0.103769965
-0.2066666666666666,-0.106913045
-0.21,-0.11675115
-0.2066666666666666,-0.10266076
-0.205,-0.09971203
-0.2016666666666666,-0.095624045
-0.2066666666666666,-0.101032525
-0.2083333333333333,-0.09496224
-0.2083333333333333,-0.09806883
-0.21,-0.09560492
-0.2116666666666666,-0.10160065
-0.2116666666666666,-0.10625372
-0.2116666666666666,-0.12358077
-0.2149999999999999,-0.11784901
-0.2149999999999999,-0.10864634
-0.2166666666666666,-0.11401488
-0.2183333333333333,-0.113861494
-0.22,-0.12007577
-0.2183333333333333,-0.12879953
-0.2166666666666666,-0.13104628
-0.2149999999999999,-0.13117841
-0.2116666666666666,-0.115378246
-0.21,-0.11080878
-0.2083333333333333,-0.122147284
-0.2049999999999999,-0.11728114
-0.2033333333333333,-0.12642893
-0.2033333333333333,-0.12930173
-0.1999999999999999,-0.09790114
-0.1983333333333332,-0.12928417
-0.1949999999999999,-0.13005216
-0.1883333333333332,-0.12986405
-0.1866666666666666,-0.11474197
-0.185,-0.12742645
-0.1833333333333333,-0.12210403
-0.1816666666666666,-0.12723732
-0.175,-0.12315508
-0.1733333333333333,-0.12750658
-0.1733333333333333,-0.11119511
-0.1716666666666666,-0.111911505
-0.1733333333333333,-0.11647
-0.1733333333333333,-0.113774315
-0.1733333333333333,-0.11113397
-0.1783333333333333,-0.102595635
-0.1799999999999999,-0.106060386
-0.1799999999999999,-0.11041699
-0.1799999999999999,-0.12552282
-0.1799999999999999,-0.12674953
-0.1816666666666666,-0.12931816
-0.1816666666666666,-0.12940581
-0.1816666666666666,-0.13022925
-0.1816666666666666,-0.12959273
-0.1799999999999999,-0.12877145
-0.1799999999999999,-0.12759686
-0.1799999999999999,-0.12900762
-0.1799999999999999,-0.12871197
-0.1799999999999999,-0.12953372
-0.1799999999999999,-0.1292247
-0.1799999999999999,-0.12938808
-0.1799999999999999,-0.1283781
-0.1816666666666666,-0.1271813
-0.1799999999999999,-0.09462655
-0.1799999999999999,-0.10424736
-0.1799999999999999,-0.10524779
-0.1799999999999999,-0.10555625
-0.1799999999999999,-0.10360916
-0.1816666666666666,-0.098069385
-0.1816666666666666,-0.100960314
-0.1816666666666666,-0.1260234
-0.1833333333333333,-0.12720756
-0.1833333333333333,-0.12693074
-0.1849999999999999,-0.09612858
-0.1849999999999999,-0.091239884
-0.1866666666666666,-0.10007548
-0.1883333333333333,-0.110224865
-0.1899999999999999,-0.11779781
-0.1899999999999999,-0.12266764
-0.1899999999999999,-0.12212371
-0.1899999999999999,-0.1311254
-0.1899999999999999,-0.13077274
-0.1899999999999999,-0.1307524
-0.1899999999999999,-0.097389884
-0.1899999999999999,-0.10053439
-0.1899999999999999,-0.102087505
-0.1899999999999999,-0.10591184
-0.1899999999999999,-0.114761226
-0.1899999999999999,-0.10750243
-0.1899999999999999,-0.109980635
-0.1899999999999999,-0.096040994
-0.1899999999999999,-0.097967565
-0.1883333333333333,-0.10448748
-0.1883333333333333,-0.09853501
-0.1883333333333333,-0.09622496
-0.1883333333333333,-0.09897504
-0.1883333333333333,-0.10975865
-0.1883333333333333,-0.118091255
-0.1883333333333333,-0.1294226
-0.1883333333333333,-0.13032559
-0.1883333333333333,-0.12961686
-0.1883333333333333,-0.12989247
-0.1883333333333333,-0.13043104
-0.1866666666666666,-0.12974791
-0.1866666666666666,-0.12969536
-0.1866666666666666,-0.12993854
-0.1849999999999999,-0.12975924
-0.1816666666666666,-0.12951596
-0.1799999999999999,-0.13101865
-0.1799999999999999,-0.13098814
-0.1799999999999999,-0.12176238
-0.1799999999999999,-0.110254794
-0.1783333333333333,-0.1060904
-0.1766666666666666,-0.113893256
-0.1766666666666666,-0.12685196
-0.1766666666666666,-0.12798013
-0.1766666666666666,-0.124824554
-0.1749999999999999,-0.11946716
-0.1733333333333333,-0.11763943
-0.1699999999999999,-0.11253829
-0.1666666666666666,-0.11635172
-0.1633333333333333,-0.09677137
-0.16,-0.09927155
-0.1583333333333333,-0.108163595
-0.155,-0.12161872
-0.1533333333333333,-0.12714335
-0.1516666666666666,-0.10521394
-0.15,-0.104313485
-0.1483333333333333,-0.10587452
-0.1483333333333333,-0.09600772
-0.145,-0.09719277
-0.145,-0.10512321
-0.145,-0.11656042
-0.1466666666666666,-0.10129774
-0.1483333333333333,-0.10695045
-0.1483333333333333,-0.11626593
-0.1483333333333333,-0.12428259
-0.1483333333333333,-0.11554152
-0.1483333333333333,-0.11338248
-0.1483333333333333,-0.11321449
-0.1483333333333333,-0.11621872
-0.1483333333333333,-0.12024943
-0.15,-0.13042958
-0.15,-0.12994702
-0.15,-0.13105491
-0.15,-0.13027859
-0.15,-0.13090232
-0.15,-0.13009539
-0.15,-0.12922436
-0.15,-0.13044544
-0.15,-0.1299006
-0.15,-0.12943792
-0.15,-0.12969284
-0.15,-0.130715
-0.15,-0.10287143
-0.15,-0.10755336
-0.15,-0.10791483
-0.15,-0.116080604
-0.15,-0.108863585
-0.15,-0.1204947
-0.15,-0.124308124
-0.15,-0.11802311
-0.15,-0.1230019
-0.15,-0.10521057
-0.1516666666666666,-0.096299544
-0.1516666666666666,-0.09555596
-0.1516666666666666,-0.10950105
-0.1516666666666666,-0.10265663
-0.1533333333333333,-0.09809291
-0.1533333333333333,-0.09838037
-0.1533333333333333,-0.10713542
-0.1533333333333333,-0.11163965
-0.1566666666666666,-0.10391571
-0.155,-0.10638616
-0.1566666666666666,-0.11476663
-0.1583333333333333,-0.12054089
-0.16,-0.09550685
-0.16,-0.09706798
-0.16,-0.112273596
-0.155,-0.117621645
-0.1533333333333333,-0.12756498
-0.1533333333333333,-0.12247499
-0.1533333333333333,-0.117456295
-0.1483333333333333,-0.1253014
-0.145,-0.1272399
-0.145,-0.11516702
-0.1433333333333333,-0.11926229
-0.1416666666666666,-0.1229905
-0.1416666666666666,-0.1271934
-0.1416666666666666,-0.110541604
-0.1433333333333333,-0.113079965
-0.1433333333333333,-0.1234375
-0.1416666666666666,-0.11108245
-0.1416666666666666,-0.100318566
-0.1416666666666666,-0.10395338
-0.1433333333333333,-0.110859334
-0.1433333333333333,-0.10231702
-0.1433333333333333,-0.10317794
-0.1433333333333333,-0.10220622
-0.1433333333333333,-0.10545537
-0.1433333333333333,-0.1055042
-0.1433333333333333,-0.105253674
-0.1433333333333333,-0.110053875
-0.1433333333333333,-0.11514157
-0.1399999999999999,-0.122517996
-0.1399999999999999,-0.1294035
-0.1399999999999999,-0.13025722
-0.1383333333333333,-0.13052507
-0.1383333333333333,-0.1308085
-0.1383333333333333,-0.12991829
-0.1383333333333333,-0.08017431
-0.1349999999999999,-0.062362477
-0.1349999999999999,-0.057434373
-0.1349999999999999,-0.05746394
-0.1349999999999999,-0.07564096
-0.1333333333333333,-0.10436642
-0.1333333333333333,-0.123804264
-0.1316666666666666,-0.12634468
-0.13,-0.12786247
-0.13,-0.12740408
-0.1266666666666666,-0.13075718
-0.1266666666666666,-0.13020243
-0.1266666666666666,-0.13025595
-0.125,-0.1306534
-0.1216666666666666,-0.13080405
-0.12,-0.13012342
-0.12,-0.13033876
-0.12,-0.13031347
-0.12,-0.13054632
-0.12,-0.13005269
-0.12,-0.12965834
-0.1183333333333333,-0.12981611
-0.1183333333333333,-0.12966469
-0.1183333333333333,-0.12988685
-0.1166666666666666,-0.12984405
-0.1166666666666666,-0.12975964
-0.1166666666666666,-0.12263148
-0.1116666666666666,-0.0904137
-0.11,-0.085311435
-0.1083333333333333,-0.07029939
-0.1066666666666666,-0.060057446
-0.1066666666666666,-0.07010745
-0.1066666666666666,-0.05828187
-0.1066666666666666,-0.06146769
-0.1066666666666666,-0.06399435
-0.1066666666666666,-0.07046998
-0.1066666666666666,-0.08065799
-0.1066666666666666,-0.059881896
-0.1066666666666666,-0.059704874
-0.1066666666666666,-0.065207854
-0.1066666666666666,-0.074781954
-0.105,-0.056058012
-0.1,-0.085676745
-0.0983333333333333,-0.11868737
-0.0966666666666666,-0.061268136
-0.0883333333333333,-0.05909265
-0.0816666666666666,-0.05944153
-0.0716666666666666,-0.063535005
-0.0683333333333333,-0.06966671
-0.0633333333333333,-0.08248208
-0.0616666666666666,-0.077074215
-0.0583333333333333,-0.07974248
-0.0516666666666666,-0.063265264
-0.0466666666666666,-0.069355376
-0.0416666666666666,-0.07086678
-0.0383333333333333,-0.06516692
-0.0233333333333333,-0.06036614
-0.0183333333333333,-0.06537759
-0.015,-0.0782256
-0.0133333333333333,-0.10135478
-0.0116666666666666,-0.13104662
-0.0116666666666666,-0.13064328
-0.01,-0.13055049
-0.01,-0.12849301
-0.01,-0.12707439
-0.01,-0.12323447
-0.01,-0.12196228
-0.01,-0.12728289
-0.0083333333333333,-0.12985265
-0.0066666666666666,-0.12958825
-0.0066666666666666,-0.13000491
-0.005,-0.13015352
-0.005,-0.12950099
-0.0033333333333333,-0.12868084
0.0016666666666666,-0.13045202
0.0033333333333333,-0.12984319
0.0033333333333333,-0.13042824
0.0049999999999999,-0.1292868
0.0049999999999999,-0.12964731
0.0033333333333333,-0.12964423
0.0033333333333333,-0.1294872
0.0033333333333333,-0.12912092
0.0033333333333333,-0.1288523
0.0033333333333333,-0.12885469
0.0033333333333333,-0.12937
0.0033333333333333,-0.12875003
0.0033333333333333,-0.12924708
0.0033333333333333,-0.12952463
0.0033333333333333,-0.1285341
0.0049999999999999,-0.12853861
0.0066666666666666,-0.12958843
0.0083333333333333,-0.1292594
0.01,-0.12983003
0.0116666666666666,-0.12937908
0.0116666666666666,-0.12903152
0.0116666666666666,-0.1292417
0.0133333333333333,-0.12940368
0.0133333333333333,-0.12927067
0.0133333333333333,-0.12950312
0.0133333333333333,-0.12921125
0.015,-0.12997918
0.015,-0.13020566
0.015,-0.12957822
0.0166666666666666,-0.1298025
0.02,-0.12970167
0.0233333333333333,-0.12925047
0.0266666666666666,-0.09875852
0.0283333333333333,-0.09795893
0.0283333333333333,-0.07838729
0.0283333333333333,-0.113794364
0.0283333333333333,-0.12637645
0.0283333333333333,-0.12655032
0.0283333333333333,-0.12305535
0.0283333333333333,-0.124991566
0.03,-0.12610346
0.03,-0.13114683
0.03,-0.13065428
0.03,-0.13014925
0.03,-0.13000616
0.03,-0.13071711
0.03,-0.13114694
0.0533333333333333,-0.13002129
0.0733333333333333,-0.12897073
0.0716666666666666,-0.1294701
0.0699999999999999,-0.12928572
0.0699999999999999,-0.12878112
0.0699999999999999,-0.12948562
0.0666666666666666,-0.12887609
0.0649999999999999,-0.12974502
0.0616666666666666,-0.12912107
0.0533333333333333,-0.1294803
0.0516666666666666,-0.12837538
0.0466666666666666,-0.12934911
0.0433333333333333,-0.12957418
0.0366666666666666,-0.12930633
0.03,-0.12844917
0.0233333333333333,-0.12940666
0.0233333333333333,-0.12912565
0.0233333333333333,-0.12911619
0.0249999999999999,-0.12825681
0.0249999999999999,-0.12862329
0.0233333333333333,-0.12884913
0.0216666666666666,-0.12864614
0.02,-0.12862359
0.0166666666666666,-0.1290469
0.0133333333333333,-0.12980993
0.0066666666666666,-0.12949364
0.0066666666666666,-0.12884778
0.0049999999999999,-0.12991902
0.0033333333333333,-0.12942058
0.0033333333333333,-0.12936252
0.0033333333333333,-0.12918586
0.0016666666666666,-0.12937927
