Arousal,Prediction
0.2716666666666666,-0.30356482
0.27,-0.7343468
0.27,-0.69561094
0.27,-0.60301113
0.27,-0.343557
0.27,-0.31075922
0.2683333333333333,-0.38817784
0.2716666666666667,-0.5211931
0.2716666666666667,-0.65780085
0.2733333333333334,-0.5875129
0.2733333333333333,-0.5970411
0.2733333333333333,-0.42230752
0.2733333333333333,-0.47878528
0.2733333333333333,-0.4500441
0.2733333333333333,-0.5340953
0.2733333333333333,-0.50114954
0.2733333333333333,-0.37136462
0.2733333333333333,-0.37844938
0.2733333333333333,-0.37865913
0.2733333333333333,-0.04194034
0.2733333333333333,-0.28571033
0.2733333333333333,0.22059232
0.275,-0.55854064
0.275,-0.5460619
0.275,-0.5467152
0.275,-0.4987924
0.275,-0.32735205
0.2783333333333333,-0.27444342
0.28,-0.30789685
0.2816666666666667,-0.20749477
0.285,0.19001845
0.2883333333333333,-0.48493642
0.2916666666666667,-0.0667435
0.2916666666666666,-0.09342979
0.2916666666666666,-0.27364773
0.2916666666666666,-0.15985012
0.2916666666666666,0.023048736
0.29,0.10286277
0.2916666666666666,-0.43854177
0.2916666666666666,-0.09272984
0.2916666666666666,0.37982774
0.2916666666666666,0.15357089
0.2916666666666666,-0.5466948
0.2916666666666666,-0.5170786
0.2916666666666666,-0.77142715
0.2933333333333333,-0.7972272
0.295,-0.6803388
0.295,-0.5421882
0.295,-0.45699048
0.2966666666666666,-0.36721
0.2966666666666666,-0.24306643
0.3,-0.06660411
0.305,0.1469635
0.3066666666666666,0.15895888
0.3083333333333333,0.10491552
0.3083333333333333,-0.11508398
0.3083333333333333,-0.095900476
0.31,0.062322147
0.31,0.096677825
0.31,0.018482
0.3116666666666666,0.0028831586
0.3116666666666666,0.04110574
0.3116666666666666,0.10287406
0.3116666666666666,0.17738995
0.3116666666666666,0.16280779
0.3116666666666666,0.15895441
0.3116666666666666,0.13220799
0.3116666666666666,0.018294945
0.3116666666666666,-0.102573134
0.3116666666666666,-0.23215216
0.3116666666666666,-0.33835244
0.3116666666666666,-0.17311978
0.3116666666666666,-0.5099823
0.3116666666666666,-0.47917035
0.3116666666666666,-0.45811698
0.3116666666666666,-0.52595025
0.3133333333333333,-0.4030191
0.3133333333333333,-0.3813771
0.3133333333333333,-0.26864424
0.315,-0.16147047
0.315,-0.46701786
0.315,-0.6237978
0.315,-0.657607
0.315,-0.3634477
0.315,-0.24649507
0.315,-0.019490011
0.315,-0.28586987
0.315,-0.6247467
0.315,-0.20268205
0.315,0.037566237
0.315,0.20137021
0.315,0.20562646
0.3133333333333333,0.09052732
0.3133333333333333,0.124465846
0.3133333333333333,0.19048038
0.3133333333333333,0.16625398
0.3133333333333333,0.13814905
0.3133333333333333,0.09783964
0.3133333333333333,0.090503134
0.3133333333333333,0.035901688
0.3116666666666666,0.043808192
0.3116666666666666,0.012451887
0.3116666666666666,0.15042505
0.3116666666666666,0.0029115416
0.3116666666666666,-0.12821189
0.3116666666666666,-0.27649373
0.3116666666666666,-0.21144828
0.31,-0.060127243
0.3083333333333333,-0.4704052
0.3066666666666666,-0.5686842
0.305,-0.48902434
0.305,-0.30925128
0.3033333333333333,-0.14386031
0.3016666666666667,-0.18004462
0.3016666666666667,-0.059696272
0.3016666666666667,-0.026907615
0.3,-0.29267812
0.2983333333333333,-0.23397353
0.2966666666666667,-0.0027937666
0.295,-0.14834425
0.2933333333333333,-0.65743035
0.2916666666666667,-0.70035696
0.2916666666666667,-0.53309375
0.29,-0.30124122
0.29,-0.31296486
0.2866666666666667,0.020162575
0.285,-0.40087917
0.285,-0.39094496
0.2816666666666667,-0.25921527
0.2816666666666667,-0.19433594
0.28,-0.058482565
0.2783333333333334,-0.1334596
0.2766666666666667,-0.2559459
0.275,0.088442825
0.2733333333333334,-0.22097209
0.2733333333333333,-0.42251766
0.2716666666666667,-0.44710577
0.27,-0.3666469
0.2666666666666666,-0.33240896
0.2666666666666666,-0.34332973
0.265,-0.42298466
0.0,-0.018139996
0.0,-0.09096923
-0.0216666666666666,-0.10880006
-0.0216666666666666,0.052139632
-0.0216666666666666,-0.3434614
-0.0216666666666666,-0.6722569
-0.0216666666666666,-0.54372346
-0.0233333333333333,-0.48216382
-0.0233333333333333,-0.4749416
-0.0233333333333333,-0.43225238
-0.0233333333333333,-0.45910817
-0.02,-0.42786777
-0.015,-0.56661576
-0.01,-0.4208783
-0.0066666666666666,-0.389888
-0.0033333333333333,-0.71041745
0.0083333333333333,0.06084273
0.0133333333333333,-0.39103064
0.0183333333333333,0.10223683
0.0233333333333333,-0.41408318
0.0266666666666666,-0.50194246
0.0333333333333333,-0.51321113
0.035,-0.30147704
0.0383333333333333,-0.22166118
0.0433333333333333,-0.047251023
0.0466666666666666,-0.48617572
0.0483333333333333,0.3313111
0.055,0.39997178
0.0583333333333333,-0.39561346
0.0616666666666666,-0.38799405
0.0633333333333333,-0.39648068
0.0666666666666666,-0.40550554
0.07,-0.43527484
0.07,-0.46744883
0.0733333333333333,-0.4383695
0.075,-0.42228895
0.0816666666666666,-0.44964892
0.0883333333333333,-0.4271835
0.0933333333333333,-0.4360407
0.0983333333333333,-0.49879265
0.1,-0.37535438
0.105,-0.28248465
0.11,-0.40558246
0.11,-0.0004994646
0.1133333333333333,-0.38415486
0.115,-0.5358669
0.115,-0.56054074
0.1183333333333333,-0.13119116
0.12,-0.4774906
0.1216666666666666,-0.51460284
0.1266666666666666,-0.3788049
0.1266666666666666,-0.4343295
0.1266666666666666,-0.055939637
0.1266666666666666,-0.330329
0.0,-0.38890204
0.0,-0.30479985
0.0,-0.06303489
0.15,0.4234867
0.15,0.5225919
0.15,-0.43130428
0.1533333333333333,-0.32937604
0.155,-0.36702788
0.155,-0.5090378
0.1583333333333333,-0.559671
0.1583333333333333,-0.5844749
0.1583333333333333,-0.6771476
0.16,-0.6830669
0.16,-0.666381
0.16,-0.67324257
0.1616666666666666,-0.6496462
0.1633333333333333,-0.61905456
0.165,-0.55094284
0.165,-0.47872704
0.1666666666666666,-0.43876082
0.1666666666666666,-0.3243839
0.1666666666666666,-0.2427521
0.1666666666666666,-0.06164486
0.1683333333333333,-0.122592546
0.1683333333333333,-0.033414878
0.17,0.020675063
0.17,0.089855395
0.17,-0.051925458
0.17,-0.2571883
0.17,-0.33222112
0.1716666666666666,-0.36289153
0.1716666666666666,-0.07282761
0.1733333333333333,-0.36307403
0.1733333333333333,-0.42818248
0.175,-0.3302007
0.1766666666666666,-0.3538791
0.1766666666666666,-0.033365794
0.1766666666666666,-0.23483616
0.1783333333333333,-0.29784924
0.18,-0.6310311
0.18,0.2044529
0.1816666666666666,-0.39716673
0.1816666666666666,-0.14604554
0.1833333333333332,-0.39808288
0.1833333333333332,-0.5057533
0.1833333333333332,-0.55617344
0.1833333333333332,-0.26789847
0.1833333333333332,-0.27846512
0.185,-0.015698574
0.185,-0.28432015
0.185,-0.44255126
0.185,-0.56526387
0.185,-0.24071386
0.185,-0.07184202
0.185,-0.1449861
0.185,-0.30512607
0.185,-0.43035492
0.185,-0.2834896
0.185,-0.35434216
0.185,-0.3490547
0.185,-0.26088136
0.185,-0.4400872
0.185,-0.347973
0.2083333333333333,-0.3077796
0.2083333333333333,-0.3545579
0.2083333333333333,-0.48695818
0.21,-0.44507372
-0.27,-0.45857987
-0.27,-0.36471334
-0.2716666666666667,-0.31655523
-0.2733333333333333,0.080920145
-0.2716666666666667,-0.5029106
-0.2666666666666666,-0.46179724
-0.2549999999999999,-0.4318276
-0.245,-0.52503073
-0.2433333333333333,0.05794467
-0.2416666666666667,-0.2918051
-0.235,-0.63324434
-0.2283333333333333,-0.72377396
-0.21,-0.7010469
-0.1933333333333333,-0.6665879
-0.18,-0.56491536
-0.1733333333333333,-0.49871454
-0.1683333333333333,-0.8205411
-0.1683333333333333,-0.67238855
-0.16,-0.9005084
-0.1583333333333333,-0.7812029
-0.155,-0.529888
-0.155,-0.58959717
-0.1516666666666666,-0.73227453
-0.1483333333333333,-0.5792943
0.0,-0.55945295
0.0,-0.39697298
-0.1233333333333333,-0.21347618
-0.1283333333333333,0.103124626
-0.1416666666666666,-0.31961823
-0.1416666666666666,-0.379015
-0.14,-0.41949344
-0.1333333333333333,0.077351935
-0.1316666666666666,-0.29816458
-0.1283333333333333,-0.24701756
-0.1266666666666666,-0.015413016
-0.1233333333333333,-0.014581069
-0.12,-0.06642089
-0.1183333333333333,-0.06538698
-0.1133333333333333,0.06858051
-0.1033333333333333,0.12434272
-0.095,0.13045973
-0.0866666666666666,0.24796572
-0.0799999999999999,0.06424021
-0.0666666666666666,-0.00026576407
-0.0533333333333333,0.07545886
-0.0449999999999999,-0.17373502
-0.035,-0.22532687
-0.02,-0.28451416
-0.0083333333333333,-0.28154016
-0.005,-0.20233011
0.0033333333333333,-0.19084835
0.0133333333333333,-0.0758634
0.0183333333333333,0.019217081
0.0283333333333333,0.15963668
0.0416666666666666,-0.040931724
0.05,-0.5535557
0.0516666666666666,-0.34897658
0.0549999999999999,-0.4601637
0.0583333333333333,0.11250486
0.06,-0.2557276
0.0616666666666666,-0.057643123
0.0616666666666666,-0.5799605
0.0583333333333333,-0.48257613
0.0583333333333333,-0.40854964
0.0583333333333333,-0.40496007
0.0549999999999999,-0.5033337
0.0516666666666666,-0.6676573
0.0533333333333333,-0.65482235
0.0549999999999999,-0.5337619
0.0549999999999999,-0.5311571
0.0566666666666666,-0.6631239
0.0616666666666666,-0.3419055
0.065,-0.24393976
0.07,-0.06002532
0.075,0.032074414
0.0816666666666666,-0.22428271
0.0899999999999999,-0.22228262
0.095,-0.36767155
0.1016666666666666,-0.020303808
0.1083333333333333,-0.16955686
0.1133333333333333,-0.2696689
0.1183333333333333,-0.58989334
0.1183333333333333,-0.08853024
0.1216666666666666,0.10842403
0.1216666666666666,-0.4143332
0.1233333333333333,-0.41159862
0.1233333333333333,0.06173522
0.1233333333333333,-0.19701147
0.1233333333333333,-0.19588625
0.1233333333333333,-0.1462039
0.1233333333333333,-0.0051798746
0.1233333333333333,-0.5266951
0.1233333333333333,-0.23020288
0.0,-0.0333438
0.0,-0.1400587
0.0,-0.19601107
-0.23,0.4234867
-0.23,0.16343665
-0.2316666666666666,-0.30916023
-0.2316666666666666,-0.83615696
-0.2316666666666666,-0.69107735
-0.2316666666666666,-0.64020574
-0.2316666666666666,-0.574063
-0.2316666666666666,-0.5692798
-0.2316666666666666,-0.6092848
-0.2316666666666666,-0.54432344
-0.2333333333333333,-0.32028005
-0.2333333333333333,-0.46140218
-0.2333333333333333,-0.3796988
-0.2333333333333333,-0.307456
-0.2316666666666666,-0.1816403
-0.2266666666666666,0.015132368
-0.22,0.19748038
-0.2116666666666666,0.34278595
-0.2083333333333333,0.1251843
-0.2083333333333333,-0.18231383
-0.2083333333333333,-0.8885439
-0.2066666666666666,-0.7506188
-0.2083333333333333,-0.6350104
-0.2083333333333333,-0.42667347
-0.2083333333333333,-0.56621593
-0.2083333333333333,-0.35884356
-0.2083333333333333,-0.077962145
-0.2083333333333333,-0.38543272
-0.21,-0.37349737
-0.2116666666666666,-0.3813042
-0.21,-0.23942718
-0.21,-0.41699713
-0.21,-0.42764628
-0.21,-0.4676031
-0.21,-0.5559496
-0.21,-0.41961008
-0.21,-0.23259276
-0.21,-0.33045515
-0.2066666666666666,-0.11069693
-0.205,-0.34229913
-0.2016666666666666,-0.28672975
-0.1983333333333333,-0.0624614
-0.195,-0.06599201
-0.1933333333333333,-0.5658303
-0.1916666666666666,-0.5251859
-0.1883333333333332,-0.34219974
-0.1866666666666666,-0.61442786
-0.1816666666666666,-0.77882427
-0.175,-0.4425957
-0.1716666666666666,-0.31222686
-0.1633333333333333,-0.22698295
-0.1566666666666666,-0.15257353
-0.1433333333333333,-0.22135404
-0.1383333333333333,-0.17829776
-0.1316666666666666,-0.049891308
-0.1183333333333333,0.08762524
-0.1066666666666666,0.13934538
0.0,-0.23288608
0.0,-0.2714413
0.0,-0.32015744
0.0466666666666666,0.4234867
0.0483333333333333,-0.17715183
0.0483333333333333,-0.35817772
0.05,-0.68973523
0.05,-0.7093219
0.0533333333333333,-0.5560814
0.055,-0.6471667
0.055,-0.62132454
0.055,-0.6867815
0.055,-0.6708831
0.0566666666666666,-0.71297026
0.0566666666666666,-0.6921091
0.0566666666666666,-0.69002014
0.0583333333333333,-0.5125434
0.06,-0.8026098
0.0616666666666666,-0.7849117
0.0633333333333333,-0.5603333
0.0633333333333333,-0.5785941
0.065,-0.7075158
0.0666666666666666,-0.6509351
0.07,-0.6454049
0.0816666666666666,-0.5332795
0.0816666666666666,-0.44005498
0.0816666666666666,-0.45382583
0.0833333333333333,-0.36846244
0.0833333333333333,-0.2547646
0.0833333333333333,-0.1345009
0.0833333333333333,-0.20697948
0.0833333333333333,-0.28624433
0.085,-0.30091256
0.0866666666666666,-0.05417434
0.085,-0.28478402
0.0866666666666666,-0.62087864
0.085,-0.49280056
0.0866666666666666,-0.23889965
0.1,-0.19723764
0.1,-0.3193086
0.1,-0.61668664
0.0983333333333333,-0.46748447
0.0983333333333333,-0.24744621
0.0983333333333333,-0.22901541
0.0983333333333333,0.18191284
0.095,0.19259325
0.095,0.009111457
0.09,-0.043027252
0.0866666666666666,-0.117068775
-0.2666666666666666,-0.04486399
-0.2666666666666666,-0.2525445
-0.2666666666666666,-0.57523006
-0.2666666666666666,-0.56334776
-0.265,-0.3909637
-0.2616666666666666,-0.23122764
-0.2566666666666666,-0.4867553
-0.2533333333333333,-0.0887626
-0.2433333333333333,-0.08439423
-0.22,-0.5413583
-0.205,-0.15311822
-0.19,-0.05216826
-0.1716666666666666,0.09039385
-0.1566666666666667,-0.37629864
-0.1516666666666666,-0.5189523
-0.145,-0.49577263
-0.135,-0.29843608
-0.1266666666666666,-0.19529
0.0,0.05531677
-0.1566666666666666,-0.3487633
-0.19,-0.34064454
-0.19,-0.3972771
-0.1916666666666666,-0.3200578
-0.1916666666666666,-0.34197736
-0.1916666666666666,-0.33747125
-0.1916666666666666,-0.62200034
-0.19,-0.04527902
-0.1883333333333332,-0.0058959797
-0.1833333333333332,-0.3657474
-0.18,-0.5163201
-0.1783333333333333,-0.3169272
-0.175,-0.13808577
-0.1733333333333333,-0.39069805
-0.1666666666666666,-0.16378367
-0.1566666666666666,0.024513774
-0.1433333333333333,-0.29053885
-0.13,-0.45186704
-0.1066666666666667,-0.09956466
-0.0866666666666666,-0.46832868
-0.065,-0.32400608
-0.045,-0.25571054
-0.0266666666666666,-0.3102259
-0.0149999999999999,-0.2258516
0.0049999999999999,-0.33308494
0.0183333333333333,-0.36492112
0.025,-0.334544
0.03,-0.08930562
0.0333333333333333,-0.20132735
0.0366666666666666,-0.041854754
0.1166666666666666,-0.31872603
0.1183333333333333,0.26064488
0.1183333333333333,-0.05522918
0.1183333333333333,-0.42651805
0.1183333333333333,-0.5564071
0.1183333333333333,-0.4815445
0.1183333333333333,-0.46727687
0.1166666666666666,-0.56082875
0.1166666666666666,-0.5749849
0.115,-0.5609726
0.115,-0.53916705
0.115,-0.4578839
0.115,-0.3549364
0.115,-0.23938042
0.115,-0.14880687
0.115,-0.3028001
0.115,-0.2719903
0.115,0.3312834
0.1133333333333333,-0.033998184
0.1116666666666666,-0.42930707
0.1116666666666666,-0.30051214
0.1166666666666666,0.08132199
0.1166666666666666,0.34653062
0.1166666666666666,-0.40135556
0.1216666666666666,-0.59310347
0.1216666666666666,-0.64252204
0.1233333333333333,-0.69934595
0.125,-0.63823044
0.125,-0.4781539
0.1266666666666666,-0.2498135
0.125,-0.06616166
0.125,0.17469555
0.1233333333333333,0.1613194
0.1216666666666666,0.16225767
0.1216666666666666,0.15823942
0.1233333333333333,0.14178514
0.1233333333333333,0.14433396
0.1233333333333333,-0.038511515
0.1233333333333333,-0.029629283
0.125,-0.089946456
0.125,-0.060140617
0.1266666666666666,-0.2325103
0.1266666666666666,-0.45528162
0.1266666666666666,-0.31361896
0.1266666666666666,-0.37000763
0.1266666666666666,0.057687707
0.1266666666666666,-0.4015683
0.1266666666666666,0.40506494
0.1266666666666666,-0.5014346
0.125,-0.19037518
0.1216666666666666,-0.6812555
0.12,-0.4817737
0.1166666666666666,-0.525995
0.1166666666666666,-0.66106045
0.1166666666666666,-0.6227585
0.1166666666666666,-0.6762517
0.115,-0.57264525
0.115,-0.36220512
0.1116666666666666,-0.34761712
0.1066666666666666,-0.1390804
0.1016666666666666,-0.2501741
0.0983333333333333,-0.12803936
0.0983333333333333,-0.3741172
0.0966666666666666,-0.8163532
0.0966666666666666,-0.49176174
0.095,-0.40589285
0.0916666666666666,-0.6110315
0.09,-0.40389138
0.09,-0.5121817
0.0883333333333333,-0.17818591
0.085,-0.15265968
0.085,0.08692043
0.085,0.09540548
0.0833333333333333,-0.43665618
0.0833333333333333,-0.35396013
0.0833333333333333,-0.3483197
0.0833333333333333,-0.37859446
0.0833333333333333,-0.47054547
0.0866666666666666,-0.53638476
0.095,-0.46999776
0.1033333333333333,-0.41556552
0.1083333333333333,-0.4872573
0.11,-0.47248048
0.1133333333333333,-0.43186712
0.1166666666666666,-0.36948407
0.1233333333333333,-0.2759252
0.1299999999999999,-0.21446472
0.1366666666666666,-0.040867187
0.1433333333333333,-0.23315331
0.1466666666666666,0.05208104
0.1483333333333333,0.26301542
0.1516666666666666,-0.409517
0.1566666666666666,-0.3642003
0.1633333333333333,-0.6264194
0.1683333333333333,-0.7518624
0.1733333333333333,-0.5951795
0.1783333333333333,-0.4469422
0.1833333333333332,-0.58687216
0.19,-0.35670665
0.1933333333333333,-0.21299067
0.2016666666666666,-0.18546924
0.2033333333333333,-0.3218389
0.2033333333333333,-0.41740158
0.205,-0.5022531
0.2066666666666667,-0.6211149
0.2133333333333333,-0.48403767
0.215,-0.20861384
0.2233333333333333,-0.25653806
0.225,0.0050528273
0.2316666666666667,-0.4243805
0.2366666666666667,-0.28203937
0.2383333333333333,-0.14291921
0.2383333333333333,-0.39776874
0.2383333333333333,-0.483571
0.2416666666666667,-0.4329308
0.245,-0.33932993
0.25,-0.2271421
0.25,-0.17048371
0.2566666666666666,-0.31891894
0.2583333333333333,-0.0365059
0.2583333333333333,-0.428056
0.2633333333333333,0.21229601
0.27,-0.48755917
0.275,-0.3739674
0.28,-0.36185217
0.285,-0.29128334
0.29,-0.22079745
0.2916666666666666,-0.31768423
0.2933333333333333,-0.2970731
0.2933333333333333,-0.08578915
0.2933333333333333,-0.5864436
0.2933333333333333,-0.51494515
0.2933333333333333,-0.3646548
0.2933333333333333,-0.3395276
0.2933333333333333,-0.30058116
0.2933333333333333,-0.19706893
0.2933333333333333,-0.22659722
0.2933333333333333,-0.018686317
0.2933333333333333,-0.3581543
0.2933333333333333,-0.19361833
0.2933333333333333,-0.2544092
0.2933333333333333,-0.050581247
0.2933333333333333,-0.41558033
0.295,0.11024732
0.2983333333333333,-0.333914
0.3033333333333333,-0.24487185
0.305,-0.08756935
0.0,-0.1762695
0.0,-0.22409132
0.0,-0.17554304
0.2983333333333333,0.4234867
0.3,0.040578328
0.3,-0.3335091
0.2983333333333333,-0.23041365
0.2983333333333333,0.036835536
0.2966666666666667,0.32261503
0.2983333333333333,-0.30821645
0.2983333333333333,0.17924133
0.2983333333333333,-0.5899532
0.3,-0.5021764
0.3,-0.43431112
0.3,-0.44485128
0.3016666666666666,-0.40000963
0.3016666666666666,-0.34177253
0.3016666666666666,-0.27855754
0.3016666666666666,-0.1798054
0.2983333333333333,-0.028170642
0.295,0.04690443
0.2933333333333333,0.005180776
0.29,-0.05731853
0.2833333333333333,0.057048865
0.2816666666666667,-0.34185222
0.2816666666666667,0.39914984
0.2816666666666667,0.04898029
0.28,-0.1749771
0.28,-0.40275043
0.2783333333333333,0.19639146
0.2783333333333333,-0.27264884
0.2783333333333333,-0.27225685
0.2783333333333333,0.00030557066
0.28,-0.34484023
0.28,-0.45536757
0.28,-0.67803514
0.28,-0.7040226
0.2816666666666667,-0.6771325
0.2816666666666667,-0.63408995
0.28,-0.5491286
0.2833333333333333,-0.45825785
0.2833333333333333,-0.45489174
0.2833333333333333,-0.4965295
0.2833333333333334,-0.33768442
0.285,-0.2712748
0.2833333333333333,-0.19430938
0.2816666666666667,-0.3339594
0.28,-0.8303905
0.2783333333333333,-0.79299504
0.2766666666666667,-0.7062126
0.2733333333333334,-0.710237
0.2716666666666667,-0.4413456
0.27,-0.19604403
0.265,-0.17057976
0.2633333333333333,-0.15719795
0.2633333333333333,-0.001294218
0.2616666666666666,-0.61109275
0.26,-0.09067928
0.1816666666666666,-0.43242216
0.1816666666666666,-0.38535076
0.1816666666666666,-0.44384038
0.18,-0.36132666
0.1816666666666666,-0.0872613
0.1816666666666666,-0.17866558
0.1816666666666666,-0.41493082
0.1833333333333332,-0.5545891
0.1833333333333332,-0.4526671
0.1833333333333332,-0.3480665
0.1816666666666666,-0.11692954
0.1816666666666666,-0.035358198
